#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13,scores 2023-06-14,profits 2023-06-14,percentage 2023-06-14,scores 2023-06-15,profits 2023-06-15,percentage 2023-06-15
82,Stryker Corp,SYK,0.088,-0.059,-0.587,0.159,-0.016,-0.156,0.118,0.013,0.126,0.144,0.064,0.636,0.142,0.03,0.302,0.1785,0.002,0.022,0.2962,0.001,0.011,-0.0379,0.025,0.25,0.0453,0.003,0.029,-0.0318,0.553,5.53,0.0396,0.006,0.061
83,American Express Co,AXP,0.16,-0.006,-0.057,0.149,0.032,0.315,0.157,0.14,1.395,0.102,-0.019,-0.19,0.224,0.025,0.251,0.2976,0.107,1.065,0.363,-0.052,-0.525,0.2967,0.01,0.1,0.2491,0.044,0.443,0.1942,0.05,0.502,0.162,-0.175,-1.754
84,Tjx Companies Inc,TJX,0.184,-0.005,-0.052,0.177,-0.046,-0.456,0.078,0.091,0.913,0.103,-0.026,-0.256,0.285,-0.003,-0.025,0.0405,-0.001,-0.013,0.0618,0.001,0.013,-0.0843,-0.027,-0.27,0.0405,0.084,0.837,0.0188,-0.021,-0.21,0.0439,0.008,0.075
85,Cvs Health Corp,CVS,0.037,-0.095,-0.946,0.08,0.046,0.456,0.079,0.067,0.668,0.044,0.074,0.743,0.024,0,0,0.2016,0.027,0.269,0.2123,0.007,0.07,-0.1479,0.026,0.265,0.0746,0,0,0.0236,-0.552,-5.522,-0.1172,0.117,1.17
86,Automatic Data Processing,ADP,0.074,0.008,0.085,0.111,0.067,0.67,0.1,0.042,0.42,0.04,0.024,0.245,0.213,0.044,0.444,0.3626,-0.023,-0.226,0.2229,-0.05,-0.499,0.1499,-0.052,-0.519,0.1454,0.026,0.261,0.1357,0.046,0.458,0.3361,0.01,0.102
87,Citigroup Inc,C,0.291,0.029,0.291,0.244,0.081,0.812,0.138,0.14,1.405,0.079,0.009,0.086,-0.03,-0.011,-0.108,0.1583,0.053,0.529,-0.3214,-0.058,-0.583,-0.1058,0.082,0.817,-0.1114,0,0,0.156,0.029,0.288,-0.1184,-0.023,-0.228
88,American Tower Corp,AMT,0.099,0.115,1.147,0.095,-0.014,-0.136,0.088,0.175,1.749,0.101,0.04,0.403,0.019,0.061,0.61,-0.0592,0.047,0.471,0.0855,-0.038,-0.377,0,0.078,0.781,-0.0291,-0.018,-0.175,0.0764,0.064,0.644,0.2874,-0.076,-0.762
89,Marsh & Mclennan Cos,MMC,0.084,0.026,0.26,0.08,0.037,0.37,0.05,0.027,0.269,0.057,0.007,0.074,-0.055,0.025,0.248,-0.2585,-0.021,-0.21,0.1664,0.091,0.909,0.1214,-0.004,-0.037,0.0189,-0.02,-0.196,0,0.008,0.085,0.1479,0.016,0.157
90,Vertex Pharmaceuticals Inc,VRTX,0.039,-0.005,-0.052,0.175,0.028,0.278,-0.09,-0.019,-0.192,0.114,0.007,0.066,0.183,0.106,1.065,0.0988,-0.039,-0.387,-0.0915,-0.02,-0.2,0.2566,-0.012,-0.118,0.1665,0.008,0.079,0.0764,0.015,0.155,0.1927,0.095,0.95
91,T Mobile Us Inc,TMUS,0.082,-0.073,-0.725,0.048,0.008,0.08,0.05,-0.713,-7.134,0.056,0.062,0.617,0.111,-0.078,-0.779,0.2051,0.023,0.233,-0.0308,0.115,1.146,0.0876,0.02,0.199,0.0524,-0.006,-0.061,0.3016,-0.028,-0.277,0.0321,0.192,1.921
92,Chubb Ltd,CB,0.107,0.009,0.095,0.097,0.072,0.716,0.186,0.038,0.378,0.125,0.042,0.416,0.079,-0.036,-0.355,0.0505,-0.018,-0.177,0.3289,0.003,0.031,0.1274,0.003,0.025,0.2327,0.075,0.745,0.3108,-0.01,-0.099,0.1392,-0.043,-0.434
93,Schwab (Charles) Corp,SCHW,0.199,0.061,0.615,0.161,0.106,1.063,0.145,0.085,0.854,0.17,0.006,0.055,0.287,-0.105,-1.048,-0.0334,0.068,0.678,0.1021,-0.031,-0.306,0.1866,-0.021,-0.214,0.2137,0.006,0.056,0.0165,-0.1,-1.005,-0.0589,-0.04,-0.405
94,Regeneron Pharmaceuticals,REGN,0.174,-0.069,-0.694,0.167,0.006,0.06,0.17,-0.012,-0.118,0.147,0.036,0.358,0.236,0.021,0.209,0.1348,-0.055,-0.551,0.2635,-0.023,-0.226,0,-0.006,-0.058,0.138,0.016,0.156,0.1287,0.01,0.095,0.0979,0.028,0.281
95,Zoetis Inc,ZTS,0.13,-0.035,-0.352,0.266,-0.007,-0.067,0.19,0.058,0.578,0.155,0.034,0.337,0.114,0.039,0.392,0.0764,0,0,0.1962,-0.038,-0.379,0.2397,-0.017,-0.166,0.0764,0.004,0.042,0.1449,0.064,0.645,0.0796,0.003,0.03
96,Altria Group Inc,MO,0.045,-0.022,-0.224,0.105,0.047,0.473,0.05,-0.016,-0.157,0.035,-0.007,-0.066,0.244,0.013,0.134,-0.1841,0.013,0.134,-0.1661,0.025,0.255,-0.2095,0.049,0.486,0.1877,0,0,0.0958,-0.188,-1.879,-0.0636,0.039,0.387
97,Progressive Corp,PGR,0.065,-0.005,-0.047,0.008,0.028,0.281,0.006,0.019,0.195,0.079,0.012,0.116,0.1,0.021,0.209,-0.0615,0.004,0.039,-0.1931,0,0,0.1422,-0.037,-0.365,0.1483,-0.017,-0.168,0.1053,-0.204,-2.043,0.0546,0.058,0.583
98,Lam Research Corp,LRCX,0.181,0.187,1.87,0.112,0,0,0.023,0.002,0.023,0.088,-0.034,-0.342,0.201,-0.158,-1.577,0.1761,0.012,0.118,0.0764,0.019,0.19,0.0953,-0.009,-0.091,0,-0.04,-0.403,0.068,-0.089,-0.886,0.2617,-0.196,-1.957
99,Southern Co,SO,0.001,-0.001,-0.014,0.104,0.034,0.344,0.044,-0.042,-0.419,0.082,-0.016,-0.158,0.271,0.067,0.674,-0.0943,0.001,0.014,-0.0251,0.03,0.299,0.1755,-0.001,-0.007,0.2314,-0.072,-0.72,-0.0176,0.021,0.213,0.2713,0.057,0.568
100,The Cigna Group,CI,0.087,-0.104,-1.045,0.106,0.059,0.586,-0.002,0.079,0.785,0.145,0.021,0.206,0.073,0.162,1.621,0.2273,-0.046,-0.46,0.0988,0.017,0.168,0.1382,0.055,0.554,0.1974,0.013,0.135,0.1375,-0.447,-4.47,0.1466,0.096,0.955
101,Fiserv Inc,FISV,0.229,0,0,0.141,-0.008,-0.08,0.179,0.059,0.585,0.217,0,0,-0.051,0.028,0.276,0.1021,-0.148,-1.479,0.05,-0.024,-0.242,0,0.053,0.526,0.2373,-0.049,-0.493,0,-0.072,-0.716,0.2431,-0.046,-0.458
102,Boston Scientific Corp,BSX,0.127,0.031,0.313,0.103,-0.035,-0.35,0.094,0.017,0.175,0.11,0.027,0.27,0.141,-0.014,-0.136,-0.0843,-0.018,-0.178,0.2237,-0.014,-0.138,0.1144,-0.03,-0.302,0.1176,-0.029,-0.293,0.2324,0.477,4.769,0.2295,-0.015,-0.15
103,Micron Technology Inc,MU,0.067,0.062,0.622,0.036,0.109,1.085,0.075,0.13,1.295,0.167,0.048,0.477,-0.152,-0.11,-1.099,0.1835,0.129,1.288,0.1976,-0.083,-0.832,0,-0.01,-0.103,-0.0804,0.164,1.638,0.0575,-0.049,-0.486,-0.0172,-0.077,-0.767
104,Paypal Holdings Inc,PYPL,0.176,0.136,1.362,0.144,0.068,0.678,0.093,0.109,1.094,0.079,0.017,0.172,0.006,-0.012,-0.124,0.2527,0.035,0.354,0.1849,0.025,0.25,0.1328,0.019,0.189,0.112,-0.028,-0.282,0.0636,0.091,0.913,-0.1255,-0.075,-0.755
105,Becton Dickinson and Co,BDX,0.179,0.005,0.046,0.195,0.081,0.815,0.098,0.056,0.556,0.14,0.013,0.131,0.24,0.041,0.413,0.068,-0.014,-0.14,0.1474,-0.077,-0.769,0.1256,0.059,0.586,0,-0.037,-0.367,0.1357,0.159,1.594,0.2371,0.017,0.17
106,Duke Energy Corp,DUK,0.121,0.011,0.113,0.142,0.046,0.459,0.094,-0.014,-0.136,0.125,0.036,0.357,0.147,0.065,0.654,0.2732,0.009,0.095,0.4353,-0.029,-0.295,0.5343,0.208,2.082,0.1434,-0.125,-1.247,0.4538,0.095,0.948,0.42,0.055,0.55
107,Eaton Corp Plc,ETN,0.201,0.058,0.575,0.157,0.035,0.347,0.141,0.132,1.324,0.188,-0.005,-0.054,0.155,-0.042,-0.419,0.133,0.003,0.033,0.1624,-0.062,-0.615,0,0.008,0.077,0.0764,-0.014,-0.137,0.1939,-0.015,-0.155,0.1199,-0.02,-0.197
108,Target Corp,TGT,-0.033,-0.051,-0.511,-0.003,-0.178,-1.78,0.04,0.006,0.059,0.02,-0.116,-1.163,0.032,-0.038,-0.383,-0.3919,-0.05,-0.505,0.0954,-0.019,-0.19,-0.1823,-0.054,-0.544,-0.3874,0.081,0.806,-0.2225,0.037,0.373,0.0583,0.141,1.411
109,Eog Resources Inc,EOG,0.143,-0.219,-2.189,0.176,0.038,0.382,0.159,0.244,2.441,0.195,0.201,2.01,0.119,-0.15,-1.496,-0.0336,0.068,0.683,0.3449,-0.002,-0.017,0.0195,0.407,4.073,0.1497,-0.018,-0.184,-0.0371,0.095,0.949,0.0,0.077,0.768
110,Csx Corp,CSX,0.07,-0.029,-0.292,0.084,0.153,1.532,0.038,0.073,0.733,0.149,0.016,0.157,-0.116,-0.025,-0.249,-0.0582,0,0,-0.1109,0.003,0.031,0.0881,0.027,0.27,0.232,0.049,0.494,0.2238,0.043,0.429,0.0256,0.006,0.06
111,Schlumberger Ltd,SLB,0.125,-0.202,-2.023,0.127,0.054,0.537,0.194,0.242,2.423,0.163,0.18,1.796,0.187,-0.162,-1.623,0.3998,0.079,0.788,0.1998,0.025,0.249,0.0356,0.37,3.696,0.1561,0.185,1.85,0.1021,0.119,1.188,0.036,0.106,1.058
112,Aon Plc,AON,0.214,-0.038,-0.377,0.106,0.039,0.386,0.089,0.009,0.087,0.067,0.002,0.022,0.131,0.048,0.48,-0.0103,-0.01,-0.096,-0.1362,0.02,0.205,0,-0.009,-0.094,-0.0717,-0.043,-0.428,0.2349,0.024,0.241,-0.1053,0.024,0.238
113,Equinix Inc,EQIX,0.204,0.129,1.291,0.093,-0.033,-0.327,0.046,0.015,0.15,0.208,-0.004,-0.038,0.058,0.024,0.243,0.1707,0,0,0.179,0,0,0.2263,0.07,0.697,0.1021,-0.006,-0.056,0.0195,0.045,0.451,0.2969,-0.042,-0.424
114,Colgate Palmolive Co,CL,0.191,-0.096,-0.958,0.152,0.071,0.713,0.131,-0.02,-0.2,0.235,-0.03,-0.302,0.206,0.014,0.144,0.3808,-0.046,-0.463,0.2916,0.009,0.093,0.2668,0.008,0.085,0.3314,-0.057,-0.568,0.1724,-0.001,-0.013,0.2091,0.057,0.57
115,Cme Group Inc,CME,0.043,-0.038,-0.379,0.024,0.028,0.28,0.086,0.023,0.233,0.015,0.065,0.648,0.147,0.018,0.183,0.2036,0.039,0.391,0.0791,-0.061,-0.614,0.2379,0.02,0.205,0.2014,0.017,0.167,0.0805,0.008,0.084,0.0382,0.058,0.578
116,Northrop Grumman Corp,NOC,0.184,-0.078,-0.783,0.14,0.029,0.294,0.113,0.078,0.778,0.183,0.071,0.712,0.12,0.044,0.438,0.2075,-0.005,-0.047,-0.0233,0.009,0.086,0,0.043,0.429,0.1297,-0.073,-0.734,0.0562,-0.006,-0.058,0.0618,0.04,0.4
117,Humana Inc,HUM,0.097,-0.053,-0.532,0.077,0.022,0.221,0.06,-0.015,-0.153,0.165,0.033,0.332,0.176,-0.011,-0.107,0.3278,-0.055,-0.546,0.0785,-0.061,-0.614,0.068,-0.005,-0.053,0.2713,-0.083,-0.832,0,-1.095,-10.951,0.2036,0.028,0.279
118,Illinois Tool Works,ITW,0.137,-0.007,-0.067,0.212,0.013,0.133,0.148,0.114,1.14,0.139,-0.03,-0.297,0.104,-0.049,-0.488,0,0.03,0.297,0.4278,-0.03,-0.305,0.1474,-0.008,-0.076,0.2119,0.037,0.367,0.3149,0.07,0.703,0.0676,-0.056,-0.565
119,Waste Management Inc,WM,-0.071,-0.011,-0.105,-0.084,-0.007,-0.068,-0.038,0.008,0.08,-0.095,0.01,0.097,0.031,0.016,0.158,-0.3052,-0.064,-0.639,-0.3405,-0.028,-0.285,-0.1571,0.009,0.092,-0.3413,-0.013,-0.129,-0.2993,-0.001,-0.006,-0.2468,0.01,0.099
120,Intercontinental Exchange In,ICE,0.2,0.034,0.342,0.232,0.014,0.142,0.083,0.058,0.583,0.046,0.044,0.435,0.104,0.017,0.166,0.3036,-0.006,-0.055,-0.0946,0,0,0.1175,0.035,0.353,0.0405,0.01,0.101,0.207,-0.021,-0.211,0.0308,0.018,0.181
121,Air Products & Chemicals Inc,APD,0.146,0.087,0.873,0.151,-0.054,-0.535,0.093,0.101,1.007,0.168,0.082,0.822,0.215,-0.043,-0.425,0.1654,-0.061,-0.61,0.1168,-0.215,-2.151,0.2287,-0.027,-0.273,0.0541,-0.023,-0.226,0.1831,0.12,1.197,0.1078,0.005,0.048
122,Synopsys Inc,SNPS,0.231,0.212,2.123,0.204,-0.185,-1.853,0.127,0.02,0.196,0.148,-0.025,-0.251,0.305,-0.042,-0.424,0.2731,0.003,0.032,0.3367,0.015,0.152,0.2988,-0.026,-0.262,0,0.061,0.608,0.3114,-0.074,-0.744,0.2463,-0.071,-0.706
123,Kla Corp,KLAC,0.098,0.144,1.435,0.089,0.054,0.544,-0.102,0.044,0.438,0.046,-0.037,-0.367,0.087,-0.153,-1.533,0.0847,0.065,0.649,0.1136,0.02,0.196,0.068,0.029,0.287,0,0.096,0.961,0.1356,-0.169,-1.686,0.147,-0.109,-1.095
124,O Reilly Automotive Inc,ORLY,0.082,-0.034,-0.339,-0.034,0,0,-0.002,0.008,0.08,0.12,0.015,0.151,-0.001,0.002,0.02,0.1471,-0.022,-0.218,0.03,-0.005,-0.053,0,-0.013,-0.13,0.2042,0.027,0.269,0.2141,-0.001,-0.009,0.1576,0.076,0.756
125,Hca Healthcare Inc,HCA,0.005,-0.033,-0.329,0.046,0.005,0.049,0.012,0.061,0.609,0.121,-0.031,-0.31,0.075,0.011,0.11,0.139,0.022,0.225,0.2601,0.022,0.219,0.109,0.038,0.38,-0.0465,0.048,0.478,0.0351,0.536,5.364,0.3177,-0.044,-0.443
126,Chipotle Mexican Grill Inc,CMG,0.153,0.006,0.063,0.158,-0.088,-0.884,0.14,-0.047,-0.474,0.106,-0.017,-0.175,0.158,0.024,0.236,0.1786,0.004,0.043,-0.0311,-0.043,-0.427,0.1349,-0.028,-0.28,0.2485,-0.003,-0.028,0.1172,-0.006,-0.06,0.3729,-0.02,-0.197
127,Cadence Design Sys Inc,CDNS,0.213,0.16,1.599,0.093,-0.101,-1.013,0.169,-0.01,-0.103,0.129,-0.063,-0.631,0.265,0.024,0.237,0.2617,-0.044,-0.441,0.1085,-0.016,-0.157,0.1785,0.035,0.346,0.2216,0.299,2.989,0.2261,-0.074,-0.736,0.2621,-0.05,-0.5
128,Activision Blizzard Inc,ATVI,0.117,0.043,0.432,-0.024,0.006,0.062,0.003,0.005,0.05,0.03,0.043,0.435,-0.047,0.02,0.198,0.125,0,0,0.3052,0.001,0.012,0.141,0.039,0.393,-0.171,0.054,0.539,-0.0772,0.07,0.701,-0.1725,0.023,0.234
129,3m Co W/d,MMM,0.132,-0.001,-0.01,0.042,0.017,0.171,0.035,0.193,1.93,0.088,-0.159,-1.59,0.046,0.008,0.082,-0.1853,0.044,0.437,-0.0129,-0.02,-0.198,0.0029,-0.064,-0.643,-0.0333,0,0,0.5902,0.041,0.409,0.1406,-0.005,-0.049
130,Mckesson Corp,MCK,0.181,-0.105,-1.047,0.082,0.037,0.374,0.138,-0.08,-0.796,0.17,0.028,0.279,0.224,0.01,0.099,0.1119,-0.027,-0.273,-0.0146,-0.021,-0.208,0.1332,0.053,0.534,0.2628,-0.023,-0.23,0.0843,0.022,0.217,0.1401,0.055,0.55
131,Sherwin Williams Co,SHW,0.122,-0.014,-0.14,0.173,0,0,0.232,0.092,0.915,0.174,-0.011,-0.112,0.033,-0.01,-0.104,0.29,-0.021,-0.212,0.2117,0.015,0.15,0.1932,0.005,0.048,0.1613,0.003,0.033,-0.009,0.104,1.044,0.2093,0.023,0.228
132,Fedex Corp,FDX,0.148,0.063,0.634,0.077,-0.022,-0.216,0.033,0.057,0.571,0.145,0.01,0.099,0.046,-0.049,-0.489,-0.0421,0.043,0.433,0.2207,0.021,0.209,0.0111,-0.004,-0.037,-0.0598,-0.016,-0.156,0.1972,0.039,0.389,-0.3132,0.004,0.044
133,Edwards Lifesciences Corp,EW,0.093,0.024,0.244,0.205,-0.02,-0.202,0.016,0.046,0.458,0.168,-0.047,-0.469,0.04,0.057,0.57,0.2018,0.021,0.205,0.1362,0,0,0.1021,0.098,0.98,0.1523,0.021,0.21,0.1785,0.271,2.712,0.1999,-0.036,-0.365
134,Pioneer Natural Resources Co,PXD,0.189,-0.107,-1.068,0.151,-0.012,-0.115,0.139,0.165,1.653,0.108,0.162,1.619,0.172,-0.145,-1.454,0.0158,0.076,0.762,0.1629,0.009,0.092,0.1908,-0.035,-0.353,0.2498,0.075,0.749,0.1873,0.101,1.005,0.3064,0.009,0.089
135,General Mills Inc,GIS,0.108,-0.099,-0.986,0.066,0.012,0.119,0.1,-0.031,-0.31,0.087,-0.005,-0.047,0.203,0.022,0.223,0,-0.3,-2.996,0.1098,-0.013,-0.135,-0.0087,-0.037,-0.373,0.1529,-0.087,-0.87,0.1902,-0.001,-0.012,0.0719,0.029,0.285
136,Marathon Petroleum Corp,MPC,0.218,-0.209,-2.086,0.001,0.051,0.515,-0.062,0.196,1.955,0.096,0.086,0.863,0.228,-0.151,-1.509,0.1402,0.009,0.092,0.0197,-0.011,-0.105,0.1021,-0.006,-0.055,-0.0636,0.123,1.228,0,0.085,0.853,0.1756,0.015,0.152
137,Freeport Mcmoran Inc,FCX,0.024,-0.014,-0.144,0.192,0.151,1.514,0.171,0.513,5.131,0.211,0.07,0.699,0.083,-0.032,-0.324,0.0405,0.013,0.132,-0.0048,0.083,0.825,0.1168,0.015,0.152,0.1481,0.375,3.755,0.2318,0.196,1.959,0.1293,-0.012,-0.125
138,Moody S Corp,MCO,0.061,0.072,0.716,-0.037,-0.01,-0.104,-0.083,0.065,0.652,-0.005,-0.019,-0.187,-0.046,-0.014,-0.14,0.2735,0.022,0.221,0.2107,-0.023,-0.226,-0.1458,0.053,0.533,-0.0775,-0.003,-0.027,0.1987,0,0,0.252,0.012,0.117
140,Pnc Financial Services Group,PNC,0.224,0.063,0.631,0.188,0.121,1.209,0.147,0.162,1.62,0.181,0.035,0.348,0.21,-0.027,-0.268,0.224,-0.009,-0.095,-0.1358,-0.045,-0.455,0.3394,0.021,0.207,0.1348,-0.062,-0.62,-0.087,0.05,0.497,-0.0881,-0.001,-0.008
141,Crown Castle Inc,CCI,0.118,0.081,0.814,0.032,-0.025,-0.247,0.016,0.129,1.293,0.093,0.029,0.289,0.004,0.028,0.284,0.1175,0.044,0.443,0,-0.057,-0.566,0.1435,-0.008,-0.078,0.0405,-0.014,-0.139,0.0764,-0.087,-0.874,-0.0517,0.001,0.009
142,Norfolk Southern Corp,NSC,0.053,0.003,0.033,0.004,0.066,0.658,0.024,0.095,0.952,-0.009,-0.002,-0.023,-0.197,-0.049,-0.495,0.1404,-0.003,-0.028,0.1498,-0.008,-0.078,-0.1045,0.022,0.217,-0.0067,-0.002,-0.019,0.1577,0.049,0.49,0.231,-0.031,-0.312
143,Motorola Solutions Inc,MSI,0.104,0.008,0.081,0.154,0,0,0.086,-0.026,-0.259,0.124,0.081,0.81,0.129,-0.019,-0.194,0.3014,0,0,0.033,-0.019,-0.192,-0.0097,0.05,0.498,0.173,0.003,0.032,0.0681,-0.031,-0.314,0.1133,-0.012,-0.119
144,Roper Technologies Inc,ROP,0.231,0.015,0.151,0.144,-0.09,-0.896,0.102,0.049,0.495,0.226,-0.014,-0.139,0.178,0.03,0.301,0.0618,-0.054,-0.54,-0.0256,-0.014,-0.138,0.1273,0,0,0.1144,0,0,0.3169,0.002,0.018,-0.0123,-0.05,-0.5
145,Kimberly Clark Corp,KMB,0.119,-0.114,-1.137,0.107,0.051,0.506,0.115,-0.016,-0.164,0.143,-0.037,-0.367,0.302,0.017,0.168,-0.0149,-0.113,-1.128,0.1053,-0.078,-0.778,0.0794,0.117,1.167,0.2759,-0.038,-0.379,0.2826,0.012,0.119,0.2738,0.061,0.607
146,General Motors Co,GM,0.153,0.123,1.232,0.033,0.025,0.247,0.094,0.194,1.938,0.111,0.05,0.496,0.044,-0.038,-0.381,0.0988,0.043,0.426,0,-0.006,-0.055,0.0046,-0.086,-0.862,-0.0943,0.079,0.791,0,0.05,0.505,0.0804,-0.046,-0.455
147,General Dynamics Corp,GD,0.131,-0.057,-0.57,0.147,0.058,0.583,0.096,0.085,0.847,0.178,0.043,0.43,0.34,0.005,0.048,0.2186,0.033,0.327,0.4976,0.013,0.126,0.3103,0.026,0.263,0.1639,-0.003,-0.033,0.1867,-0.028,-0.281,0.2248,0.001,0.009
148,Dollar General Corp,DG,-0.025,-0.113,-1.126,-0.014,-1.102,-11.025,-0.004,0.021,0.21,0.021,-0.132,-1.324,0.015,-0.249,-2.486,0.1501,-0.022,-0.223,0.171,0.077,0.772,0.0533,0,0,0.3827,0.062,0.617,-0.1115,0.235,2.349,-0.1198,-0.053,-0.53
149,Emerson Electric Co,EMR,0.207,-0.02,-0.201,0.227,0.036,0.36,0.22,0.182,1.821,0.229,0.033,0.326,0.262,0,0,0.1296,0.044,0.436,0.1825,-0.018,-0.178,0.2331,0.054,0.542,0.0843,0.043,0.428,0.2957,0.069,0.685,0.158,0.065,0.652
150,Autozone Inc,AZO,0.121,-0.09,-0.896,0.115,-0.003,-0.026,0.015,-0.048,-0.481,0.216,-0.02,-0.203,-0.016,-0.027,-0.268,0.0988,-0.023,-0.226,0.0405,-0.01,-0.096,0.2486,0.027,0.266,0.1021,-0.029,-0.287,0,0.024,0.242,0.0764,0.11,1.101
151,Ford Motor Co,F,0.108,0.463,4.632,0.029,0.054,0.542,0.064,0.124,1.239,0.007,0.218,2.179,0.006,-0.032,-0.318,0.0356,0.07,0.696,-0.259,-0.044,-0.442,0.0899,-0.112,-1.122,-0.0943,0.087,0.871,0.0953,0.085,0.849,0.2791,-0.056,-0.563
152,Sempra Energy,SRE,0.487,0.008,0.076,0.285,0.039,0.39,0.046,-0.028,-0.277,0,0.01,0.104,0.1,0.011,0.11,0.1147,0.016,0.159,0.2442,0.047,0.472,0.0546,0.025,0.252,0.2276,-0.073,-0.734,0.1866,0.01,0.102,0.0988,0.04,0.401
153,Marriott International Cl A,MAR,0.156,0.039,0.39,0.201,0,0,0.152,0.04,0.397,0.117,-0.028,-0.276,0.171,0.011,0.107,0,0,0,0.163,-0.075,-0.75,0.4111,0.088,0.875,0.2905,0.059,0.586,0.334,0.033,0.325,0.2037,-0.16,-1.604
154,Public Storage,PSA,0.08,0.05,0.499,0.037,0.007,0.067,0.083,0.036,0.36,0.011,0.001,0.014,-0.122,0.065,0.65,0.1325,0.021,0.214,-0.1277,-0.029,-0.291,0.1094,0,0,0.1749,-0.197,-1.974,-0.0732,-0.001,-0.007,-0.3265,0.024,0.243
155,Moderna Inc,MRNA,0.008,0.018,0.182,0.07,0.057,0.572,0.034,0.096,0.957,-0.044,0.038,0.375,-0.111,0.008,0.078,-0.0612,-0.024,-0.244,-0.3965,-0.016,-0.159,-0.0592,0.047,0.467,-0.0752,-0.022,-0.219,0.2772,0.008,0.078,0.1282,-0.004,-0.04
156,Nxp Semiconductors Nv,NXPI,0.202,0.211,2.108,0.233,0.06,0.603,0.129,0.124,1.238,0.127,0.013,0.127,0.089,-0.062,-0.623,0.2787,0.068,0.684,0.2698,0.042,0.424,0.4322,0.068,0.682,0.1382,0.045,0.449,0.1053,-0.025,-0.255,0.1458,-0.142,-1.416
157,Dexcom Inc,DXCM,0.241,0.016,0.156,0.077,0.019,0.188,0.178,0.035,0.351,0.16,0.035,0.351,0.226,0.067,0.666,0.1474,0.03,0.303,0.0453,-0.016,-0.159,0.1356,0.033,0.334,0.0816,0.006,0.055,0,0.025,0.246,-0.0433,0.099,0.992
158,Phillips 66,PSX,0.01,-0.146,-1.465,0.07,0.041,0.415,0.015,0.183,1.827,0.141,0.106,1.062,0.035,-0.142,-1.416,-0.0256,0.05,0.496,0.0546,-0.005,-0.049,0.2433,-0.04,-0.4,-0.0797,0.135,1.354,0.0592,0.099,0.991,0.1138,-0.002,-0.021
159,Estee Lauder Companies Cl A,EL,0.22,-0.015,-0.149,0.238,-0.027,-0.266,0.277,0.075,0.755,0.306,-0.228,-2.284,0.182,-0.059,-0.591,0.1902,-0.048,-0.483,0.1816,0.055,0.552,0.1672,0,0,0.2245,0.124,1.241,0.3467,0.312,3.124,0.1426,0.035,0.349
160,Amphenol Corp Cl A,APH,0.179,0.087,0.875,0.148,0.017,0.172,0.128,0.088,0.884,0.117,0.006,0.064,0.162,0.016,0.156,0.0765,0.028,0.284,0.2295,0.017,0.165,0.0764,-0.002,-0.021,0.2601,0.039,0.389,0.0651,-0.011,-0.111,0.1021,-0.019,-0.186
161,American Electric Power,AEP,0.104,-0.001,-0.012,0.128,0.026,0.265,0.095,-0.059,-0.585,0.121,0.038,0.383,0.142,-0.06,-0.595,-0.1172,0.022,0.216,0.1701,0.064,0.638,0.0992,-0.022,-0.216,0.1685,-0.059,-0.586,0.335,0.045,0.445,0.3641,0.085,0.849
162,Fortinet Inc,FTNT,0.269,0.05,0.502,0.146,-0.101,-1.01,0.157,0,0,0.303,-0.022,-0.22,0.168,0.011,0.112,0.2115,0,0,-0.0969,0.001,0.015,-0.0077,0.028,0.283,-0.111,0.095,0.945,-0.2985,-0.06,-0.596,0.1468,-0.027,-0.266
163,Monster Beverage,MNST,0.051,-0.01,-0.104,0.187,-0.009,-0.085,0.091,-0.057,-0.573,0.008,0,0,0.05,-0.008,-0.084,0.1807,-0.057,-0.566,0.2779,-0.051,-0.51,0.2732,0.008,0.077,0.4661,0.043,0.432,0.3457,0.027,0.266,0.1479,0.027,0.274
164,Arthur J Gallagher & Co,AJG,0.177,0.009,0.093,0.173,0.003,0.03,0.161,0.018,0.178,0.233,0.008,0.083,0.126,0.036,0.359,-0.0319,-0.003,-0.034,0.0918,-0.016,-0.157,0.0294,-0.077,-0.767,0.2377,-0.004,-0.043,0.1848,-0.022,-0.216,-0.0636,0.015,0.153
165,Biogen Inc,BIIB,0.067,-0.025,-0.248,0.157,0.156,1.555,0.124,0.004,0.04,0.105,-0.018,-0.177,0.125,0.05,0.503,0.1447,-0.005,-0.053,0,0.19,1.899,0.0428,0.02,0.2,-0.0405,-0.082,-0.82,0,0,0,-0.1302,-0.007,-0.073
166,Dominion Energy Inc,D,0.118,0.018,0.181,0.077,-0.141,-1.412,0.062,-0.031,-0.306,0.086,0.112,1.123,0.282,0.065,0.653,0.1319,0.058,0.581,0.4136,-0.017,-0.17,0.1974,0,0,0.266,-0.063,-0.629,0.1881,0.059,0.592,0.2959,0.061,0.609
